match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,19.5,2.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,9.5,1.43,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,29.5,2.75,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,39.5,3.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,49.5,5.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,19.5,1.73,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,39.5,3.15,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,49.5,4.7,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,9.5,1.41,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,19.5,1.97,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,29.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,39.5,4.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,19.5,1.76,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,49.5,4.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,14.5,1.47,2.57,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,19.5,1.67,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,23.5,1.87,1.86,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,29.5,2.15,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,35.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,39.5,2.8,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,49.5,3.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,12.5,1.47,2.57,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,19.5,1.81,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,20.5,1.88,1.85,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,29.5,2.54,1.48,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,29.5,2.45,NA,Sportsbet
