match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,9.5,1.32,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,19.5,1.74,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,29.5,2.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,39.5,3.05,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,49.5,4.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,19.5,2.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,9.5,1.48,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,19.5,2.03,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,29.5,2.95,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,39.5,4.5,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,49.5,7.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,9.5,1.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,11.5,1.45,2.61,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.89,1.83,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.88,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,28.5,2.56,1.47,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,29.5,2.55,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,39.5,3.6,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,49.5,5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,19.5,1.75,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,49.5,4.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,C Bancroft,12.5,1.46,2.58,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,C Bancroft,30.5,2.6,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,9.5,1.34,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,19.5,1.84,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,29.5,2.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,39.5,3.45,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,49.5,4.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,9.5,1.33,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,19.5,1.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,20.5,1.87,1.86,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,29.5,2.45,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,39.5,3.4,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,49.5,4.8,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,9.5,1.29,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,14.5,1.48,2.52,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,19.5,1.69,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,22.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,29.5,2.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,33.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,39.5,2.9,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,49.5,4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,9.5,1.38,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,11.5,1.49,2.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,18.5,1.87,1.86,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,19.5,1.92,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,27.5,2.53,1.48,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,29.5,2.65,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,39.5,3.6,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,49.5,5.1,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,9.5,1.3,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,19.5,1.7,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,29.5,2.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,39.5,2.95,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,49.5,4.1,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,11.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,19.5,1.89,1.83,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,19.5,1.88,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,28.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,49.5,5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,9.5,1.38,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,19.5,1.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,29.5,2.65,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,39.5,3.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,49.5,6,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,9.5,1.34,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,12.5,1.48,2.53,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,19.5,1.81,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,20.5,1.89,1.84,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,29.5,2.45,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,30.5,2.58,1.46,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,39.5,3.35,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,49.5,4.75,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,9.5,1.38,NA,Sportsbet
