match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,9.5,1.32,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,19.5,1.79,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,29.5,2.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,39.5,3.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,9.5,1.25,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,19.5,1.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,29.5,2.07,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,39.5,2.65,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,49.5,3.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,9.5,1.37,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,19.5,1.91,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,29.5,2.65,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,39.5,3.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Daniel Sams,19.5,2.9,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,9.5,1.27,NA,Sportsbet
