match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,9.5,1.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,19.5,1.69,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,29.5,2.2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,39.5,2.95,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,49.5,4.2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,9.5,1.35,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,19.5,1.8,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,29.5,2.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,39.5,3.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,49.5,4.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,9.5,1.28,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,14.5,1.47,2.55,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,19.5,1.67,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,23.5,1.88,1.85,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,29.5,2.18,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,34.5,2.56,1.47,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,39.5,2.85,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,49.5,3.8,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Glenn Maxwell,9.5,1.31,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Glenn Maxwell,19.5,1.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Glenn Maxwell,29.5,2.2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Glenn Maxwell,39.5,3.05,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Glenn Maxwell,49.5,4.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,9.5,1.45,NA,Sportsbet
