match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,13.5,1.47,2.57,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,21.5,1.84,1.89,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,32.5,2.53,1.48,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5,1.33,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,39.5,3.2,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,49.5,4.8,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,9.5,1.39,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,10.5,1.45,2.62,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,17.5,1.87,1.87,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,19.5,1.98,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,26.5,2.59,1.46,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,39.5,4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,49.5,5.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,9.5,1.37,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,19.5,1.87,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,29.5,2.55,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,39.5,3.7,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,49.5,5.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Sams,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Sams,29.5,3.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,14.5,1.49,2.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,19.5,1.68,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,22.5,1.84,1.89,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,33.5,2.53,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,39.5,3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,49.5,4.1,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,J Fraser-McGurk,13.5,1.48,2.54,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,J Fraser-McGurk,31.5,2.52,1.48,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,J Weatherald,13.5,1.46,2.58,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,J Weatherald,32.5,2.57,1.47,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,9.5,1.34,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,19.5,1.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,29.5,2.45,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,39.5,3.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,49.5,4.9,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,19.5,1.71,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,29.5,2.25,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,39.5,3.05,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,9.5,1.31,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,19.5,1.74,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,21.5,1.85,1.88,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,39.5,3.15,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,21.5,1.85,1.88,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,9.5,1.28,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,14.5,1.49,2.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,19.5,1.69,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,22.5,1.85,1.88,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,33.5,2.58,1.46,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,39.5,3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,49.5,4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jason Sangha,19.5,2.3,NA,Sportsbet
