match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,9.5,1.47,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,19.5,2.08,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,29.5,3.05,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,39.5,4.6,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,49.5,7.25,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,9.5,1.34,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,19.5,1.79,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,29.5,2.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,39.5,3.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,49.5,4.75,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,9.5,1.32,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,19.5,1.75,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,29.5,2.3,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,39.5,3.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,49.5,4.5,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,9.5,1.42,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,19.5,2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,29.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,39.5,4.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,49.5,7,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,9.5,1.3,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,19.5,1.69,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,29.5,2.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,39.5,2.85,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,49.5,4,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,9.5,1.4,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,10.5,1.46,2.58,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,17.5,1.87,1.86,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,19.5,1.99,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,25.5,2.53,1.48,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,29.5,2.85,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,39.5,4,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,49.5,5.9,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,13.5,1.46,2.61,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,19.5,1.7,NA,Sportsbet
