match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.29,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.71,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3.05,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,4.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Macdonald,9.5,1.44,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Macdonald,19.5,2.07,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Macdonald,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Macdonald,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Macdonald,49.5,6.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,9.5,1.38,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,19.5,1.94,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,29.5,2.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,39.5,3.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,49.5,5.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,10.5,1.47,2.56,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,16.5,1.83,1.89,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,2.03,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,25.5,2.6,1.46,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,6.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,9.5,1.49,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,19.5,2.05,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,29.5,2.95,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,39.5,4.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,49.5,7.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,19.5,2.03,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,49.5,6.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,13.5,1.45,2.63,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,19.5,1.69,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,22.5,1.84,1.89,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,29.5,2.18,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,34.5,2.56,1.47,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,39.5,2.85,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,49.5,3.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,9.5,1.27,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,19.5,1.61,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,29.5,2.05,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,39.5,2.65,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,49.5,3.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,9.5,1.49,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,19.5,2.05,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,29.5,2.95,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,39.5,4.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,49.5,7.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5,1.38,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,19.5,1.94,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,29.5,2.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,39.5,3.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,49.5,5.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,9.5,1.32,NA,Sportsbet
