match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,9.5,1.22,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,16.5,1.48,2.53,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,19.5,1.6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,24.5,1.85,1.88,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,29.5,2.08,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,36.5,2.6,1.46,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,39.5,2.75,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,49.5,3.7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,49.5,4.4,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,19.5,2.12,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,29.5,3.1,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,39.5,5.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,9.5,1.47,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,19.5,2.12,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,29.5,3.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,39.5,4.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,49.5,7.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.28,NA,Sportsbet
