match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,9.5,1.33,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,19.5,1.81,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,29.5,2.45,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,39.5,3.45,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,9.5,1.27,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,19.5,1.63,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,29.5,2.12,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,39.5,2.75,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,49.5,3.7,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,19.5,2.3,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,29.5,3.4,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,19.5,2.2,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,29.5,3.3,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,39.5,5.25,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,19.5,1.69,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,29.5,2.2,NA,Sportsbet
