match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,19.5,1.83,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,29.5,2.5,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,49.5,5.5,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,19.5,1.89,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,29.5,2.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,39.5,3.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,9.5,1.29,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,19.5,1.67,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,29.5,2.12,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,39.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,49.5,3.9,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,9.5,1.45,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,19.5,1.98,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,29.5,2.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,39.5,4.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,9.5,1.27,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,19.5,1.63,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,29.5,2.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,39.5,2.7,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,49.5,3.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,9.5,1.34,NA,Sportsbet
