match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,9.5,1.38,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,19.5,1.85,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,29.5,2.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,39.5,3.6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,49.5,5.4,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,19.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,9.5,1.47,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,19.5,2.12,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,29.5,3.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,39.5,4.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,49.5,7.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.28,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,14.5,1.47,2.56,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,19.5,1.67,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,23.5,1.87,1.85,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,29.5,2.18,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,34.5,2.56,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,39.5,2.85,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,49.5,3.8,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,9.5,1.36,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,19.5,1.81,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,29.5,2.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,39.5,3.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,49.5,5.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,9.5,1.35,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,19.5,1.87,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,29.5,2.6,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,39.5,3.8,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,49.5,5.75,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Caleb Jewell,9.5,1.27,NA,Sportsbet
