match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,9.5,1.42,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,19.5,2.05,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,29.5,2.95,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,39.5,4.4,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,49.5,6.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,9.5,1.26,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,15.5,1.46,2.58,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,19.5,1.6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,25.5,1.86,1.87,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,29.5,2.03,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,38.5,2.58,1.46,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,39.5,2.6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,49.5,3.35,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,9.5,1.46,2.61,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,9.5,1.45,NA,Sportsbet
