match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,39.5,3.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,49.5,4.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,9.5,1.47,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,19.5,2.15,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,29.5,3.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,39.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Beau Webster,49.5,8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.33,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,12.5,1.46,2.58,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,19.5,1.81,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,20.5,1.88,1.85,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,29.5,2.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,30.5,2.6,1.46,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,39.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,19.5,1.72,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,49.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,19.5,1.98,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,29.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,39.5,4.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,49.5,7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,19.5,1.85,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,39.5,3.7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,49.5,5.75,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,19.5,1.68,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,29.5,2.18,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,39.5,2.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,49.5,3.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,12.5,1.46,2.59,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,19.5,1.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,20.5,1.88,1.85,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,30.5,2.6,1.46,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,39.5,3.4,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,12.5,1.47,2.57,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,20.5,1.85,1.87,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,31.5,2.56,1.47,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,39.5,3.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,49.5,4.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,9.5,1.47,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,19.5,2.15,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,29.5,3.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,39.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,49.5,8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,9.5,1.46,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,49.5,7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,13.5,1.48,2.54,Sportsbet
