match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.06,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.49,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,1.3,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,2.65,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,1.66,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,3.75,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,3.5,2.1,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,3.5,5.75,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,4.5,2.36,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,1.25,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,1.73,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,1.57,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,3.05,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,2.5,2.1,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,2.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,3.5,3.05,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,3.5,6.5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,4.5,3.6,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,0.5,1.45,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,0.5,1.94,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,1.5,1.83,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,1.5,2.65,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,2.5,3.55,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,2.5,4.5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,3.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,3.5,7,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,4.5,8.25,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,0.5,1.18,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,0.5,1.81,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,1.5,1.51,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,1.5,2.6,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,2.5,2.4,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,2.5,3.8,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,3.5,3.9,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,3.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,4.5,6,TopSport
