match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.25,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,2.4,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,2.15,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,3.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,3.5,3.1,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,3.5,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,4.5,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.12,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.57,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,1.55,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,2.25,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,1.85,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,3.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,3.5,2.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,3.5,4.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,4.5,3.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,1.18,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,1.95,TopSport
