match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.95,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,1.5,1.55,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,2.5,2.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,2.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,3.5,3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,3.5,7.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,4.5,4.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,0.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,2.5,2.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,2.5,3.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,3.5,3.1,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,3.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,4.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,2.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,1.5,1.75,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,1.5,4.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,2.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,3.5,4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,3.5,9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,4.5,4.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.32,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,1.5,2.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,2.5,2.1,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,2.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,3.5,2.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,3.5,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,4.5,3.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.27,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,2.5,2.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,2.5,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,3.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,3.5,6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,4.5,4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,0.5,1.28,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,0.5,1.75,TopSport
