match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,0.5,1.22,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,0.5,1.56,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,1.5,1.71,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,1.5,2.48,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,2.5,2.26,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,2.5,3.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,3.5,3.05,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,3.5,5.25,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,4.5,3.6,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.06,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.49,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,1.5,1.3,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,1.5,2.65,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,2.5,1.66,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,2.5,3.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,3.5,2.1,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,3.5,5.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,4.5,2.36,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,0.5,1.2,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,0.5,2.85,TopSport
