match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,0.5,1.15,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,0.5,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,1.5,1.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,1.5,2.4,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,2.5,2.15,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,2.5,3.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,3.5,2.9,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,3.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,4.5,3.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,0.5,1.18,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,0.5,2.2,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,1.5,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,1.5,3.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,2.5,2.2,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,2.5,5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,3.5,3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,3.5,7.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,4.5,3.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,0.5,1.22,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,0.5,1.85,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,1.5,1.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,1.5,2.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,2.5,2.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,2.5,4.2,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,3.5,3.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,3.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,4.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,0.5,1.24,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,0.5,1.75,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,1.5,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,1.5,2.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,2.5,2.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,2.5,4.4,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,3.5,3.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,3.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,4.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,0.5,1.18,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,0.5,2.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,1.5,1.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,1.5,3.4,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,2.5,2.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,2.5,4.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,3.5,3.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,3.5,6.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,4.5,4.2,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,1.18,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,1.5,1.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,1.5,2.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,2.5,2.2,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,2.5,3.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,3.5,3.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,3.5,4.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,4.5,4.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Matt Short,0.5,1.22,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Matt Short,0.5,1.75,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Matt Short,1.5,1.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Matt Short,1.5,2.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Matt Short,2.5,2.3,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Matt Short,2.5,3.7,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Matt Short,3.5,3.1,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Matt Short,3.5,5.5,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Matt Short,4.5,4.6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,0.5,1.16,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,0.5,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,1.5,1.55,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,1.5,2.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,2.5,2.15,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,2.5,4.8,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,3.5,2.9,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,3.5,6,TopSport
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,4.5,4.2,TopSport
