match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.22,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.95,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,1.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,2.7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,1.9,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,4.4,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,2.4,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,3.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.18,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.45,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,3.3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.14,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.55,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,1.45,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,2.25,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,1.85,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,2.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,3.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.22,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.65,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,2.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,2.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,3.1,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,3.9,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.16,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,1.55,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,1.95,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,2.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,6.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.24,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,2.4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.26,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,2.05,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,3.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,6.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,3.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.22,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.95,TopSport
