match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,0.5,1.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,0.5,1.95,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,1.5,1.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,1.5,3.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,2.5,2.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,2.5,4.8,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,3.5,3.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,3.5,6.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,4.5,4.2,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ashton Turner,0.5,1.45,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ashton Turner,0.5,2.25,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ashton Turner,1.5,1.85,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ashton Turner,1.5,3.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ashton Turner,2.5,2.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ashton Turner,2.5,5.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ashton Turner,3.5,4.2,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ashton Turner,3.5,8,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ashton Turner,4.5,5.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,0.5,1.32,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,0.5,1.48,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,1.5,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,1.5,2.32,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,2.5,2.46,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,2.5,4.2,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,3.5,3.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,3.5,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,4.5,4.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,0.5,1.11,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,0.5,2.35,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,1.5,1.61,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,1.5,4.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,2.5,2.02,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,2.5,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,3.5,2.55,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,3.5,8.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,4.5,3.85,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,0.5,1.22,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,0.5,1.75,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,1.5,1.55,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,1.5,2.9,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,2.5,2,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,2.5,3.9,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,3.5,2.6,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,3.5,6.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,4.5,3.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.18,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,1.5,1.4,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,1.5,2.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,2.5,1.75,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,2.5,4,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,3.5,2.25,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,3.5,6.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,4.5,3,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.25,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.65,TopSport
