match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.26,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.65,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,1.67,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,2.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,2.25,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,3.5,3.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,3.5,5.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,4.5,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,1.55,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,2.8,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,1.75,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,3.5,2.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,3.5,6.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,4.5,3.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,1.35,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,2.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,1.95,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,2.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,7.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,3.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,3.5,10,TopSport
