match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,1.14,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,1.95,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,1.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,2.5,1.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,2.5,4.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,3.5,2.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,3.5,6.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,4.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,1.2,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,2.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,1.55,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,3.3,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,2.05,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,3.5,2.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,3.5,7.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,4.5,3.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.12,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,1.5,1.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,1.5,2.7,TopSport
