match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.18,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.45,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,2.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.25,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,2.4,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,2.15,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,3.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,3.5,3.1,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,3.5,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,4.5,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.12,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,1.55,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,2.25,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,1.85,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,3.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,3.5,2.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,3.5,4.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,4.5,3.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,1.18,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,1.95,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,1.5,1.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,1.5,3.1,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,2.5,1.95,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,2.5,5.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,3.5,2.9,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,4.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,0.5,1.28,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,0.5,2.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,1.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,1.5,4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,2.5,2.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,3.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,3.5,7.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Dan Lawerence,4.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,2.35,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,3.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,2.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,3.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,3.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.05,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Laurie Evans,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Laurie Evans,0.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Laurie Evans,1.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Laurie Evans,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Laurie Evans,2.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Laurie Evans,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Laurie Evans,3.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Laurie Evans,3.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Laurie Evans,4.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,2.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,2.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,6.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,3.3,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matt Short,0.5,1.22,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matt Short,0.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matt Short,1.5,1.65,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matt Short,1.5,2.4,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matt Short,2.5,2.1,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matt Short,2.5,3.3,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matt Short,3.5,3.1,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matt Short,3.5,4.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matt Short,4.5,4.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,0.5,1.25,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,0.5,2.05,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,1.5,1.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,1.5,3.3,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,2.5,2.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,2.5,4.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,3.5,3,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,3.5,7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,4.5,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,0.5,1.26,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,1.5,1.7,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,1.5,5,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,2.5,2.3,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,2.5,8.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,3.5,3.7,TopSport
