match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Aaron Hardie,0.5,1.21,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Aaron Hardie,0.5,1.67,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Aaron Hardie,1.5,1.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Aaron Hardie,1.5,3.2,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Aaron Hardie,2.5,2.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Aaron Hardie,2.5,4.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Aaron Hardie,3.5,4.2,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Aaron Hardie,3.5,9.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Aaron Hardie,4.5,6.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Ashton Turner,0.5,1.47,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Ashton Turner,0.5,1.83,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Ashton Turner,1.5,2.1,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Ashton Turner,1.5,3.15,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Ashton Turner,2.5,2.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Ashton Turner,2.5,7.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Ashton Turner,3.5,4.4,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Ashton Turner,3.5,9.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Ashton Turner,4.5,7,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.2,TopSport
