match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,0.5,1.35,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,0.5,1.85,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,1.5,1.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,1.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,2.5,2.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,2.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,3.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,3.5,6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,4.5,4.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,0.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,1.5,1.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,1.5,3.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,2.5,4.4,TopSport
