match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,0.5,1.32,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,0.5,1.48,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,1.5,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,1.5,2.32,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,2.5,2.46,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,2.5,4.2,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,3.5,3.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,3.5,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,4.5,4.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,0.5,1.11,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,0.5,2.35,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,1.5,1.61,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,1.5,4.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,2.5,2.02,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,2.5,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,3.5,2.55,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,3.5,8.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,4.5,3.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,0.5,1.3,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,0.5,1.99,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,1.5,2.05,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,1.5,2.9,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,2.5,3.15,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,2.5,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,3.5,4,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,3.5,6.75,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,4.5,6.75,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,0.5,1.2,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,0.5,2.04,TopSport
