match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,0.5,1.25,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,0.5,1.75,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,1.5,1.75,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,1.5,3.3,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,2.5,2.4,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,2.5,5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,3.5,3.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,3.5,9,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,4.5,4.6,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ashton Turner,0.5,1.4,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ashton Turner,0.5,2.05,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ashton Turner,1.5,1.95,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ashton Turner,1.5,3.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ashton Turner,2.5,2.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ashton Turner,2.5,6.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ashton Turner,3.5,3.9,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ashton Turner,4.5,6,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,1.22,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,2.4,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,1.45,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,3.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,2.5,1.95,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,2.5,5.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,3.5,2.4,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,3.5,7.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,4.5,3.3,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,0.5,1.22,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,0.5,1.65,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,1.5,1.6,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,1.5,2.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,2.5,2.05,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,2.5,4,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,3.5,2.9,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,3.5,5.5,TopSport
