match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.06,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.49,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,1.3,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,2.65,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,1.66,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,3.75,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,3.5,2.1,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,3.5,5.75,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,4.5,2.36,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.23,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.43,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,1.5,1.51,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,1.5,2.1,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,2.5,1.91,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,2.5,2.6,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,3.5,2.55,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,3.5,4,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,4.5,3.45,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.3,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.86,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,1.5,1.8,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,1.5,3.65,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,2.5,2.75,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,2.5,5.25,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,3.5,4.25,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,3.5,6.5,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,4.5,6.25,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,0.5,1.04,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,0.5,1.27,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,1.5,1.45,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,1.5,2.06,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,2.5,1.99,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,2.5,2.75,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,3.5,3.25,TopSport
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,3.5,4,TopSport
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,4.5,5.25,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,1.25,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,1.73,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,1.57,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,3.05,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,2.5,2.1,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,2.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,3.5,3.05,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,3.5,6.5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,4.5,3.6,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,0.5,1.45,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,0.5,1.94,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,1.5,1.83,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,1.5,2.65,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,2.5,3.55,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,2.5,4.5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,3.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,3.5,7,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Oliver Davies,4.5,8.25,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,0.5,1.18,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,0.5,1.81,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,1.5,1.51,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,1.5,2.6,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,2.5,2.4,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,2.5,3.8,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,3.5,3.9,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,3.5,5,TopSport
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Shai Hope,4.5,6,TopSport
