match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,0.5,1.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,0.5,1.75,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,1.5,1.75,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,1.5,3.2,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,2.5,2.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,2.5,4.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,3.5,3.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,3.5,6.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,4.5,5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.22,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.95,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,1.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,2.7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,1.9,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,4.4,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,2.4,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,3.6,TopSport
