match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.65,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.65,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,2.4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.15,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,3.5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,3.5,2.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,3.5,6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,4.5,4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,0.5,1.15,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,0.5,2.25,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,1.5,1.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,1.5,3.3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,2.5,1.95,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,2.5,4.6,TopSport
