match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,1.14,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,2.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,1.5,1.35,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,1.5,4.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,1.75,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,6.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,3.5,2.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,3.5,8.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,4.5,2.9,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,0.5,1.15,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,0.5,1.55,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,1.5,1.4,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,1.5,2.25,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,2.5,1.8,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,2.5,3.1,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,3.5,2.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,3.5,4.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,4.5,3.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,0.5,1.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,0.5,1.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,1.5,1.65,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,1.5,2.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,2.5,2.15,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,2.5,3.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,3.5,2.9,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,3.5,5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,4.5,3.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,0.5,1.35,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,0.5,2.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,1.5,1.75,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,1.5,3.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,2.5,2.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,2.5,7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,3.5,3.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,3.5,11,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,4.5,5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.15,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.85,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,1.5,1.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,1.5,2.8,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,2.25,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,4.8,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,3.5,2.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,3.5,6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,4.5,3.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.25,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.7,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,1.55,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,4.4,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,3.5,2.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,3.5,6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,4.5,3.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,0.5,1.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,0.5,1.55,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,1.5,1.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,1.5,2.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,1.85,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,3.6,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,3.5,2.3,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,3.5,5.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,4.5,3.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,0.5,1.2,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,0.5,2.4,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,1.5,1.55,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,1.5,4,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,2.5,2.1,TopSport
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,2.5,5.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,3.5,2.5,TopSport
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,4.5,4,TopSport
