match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,0.5,1.29,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,0.5,1.52,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,1.5,1.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,1.5,2.26,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,2.5,2.32,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,2.5,3.7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,3.5,3.25,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,3.5,4.6,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,4.5,3.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,1.13,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,2.38,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,1.5,1.65,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,1.5,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2.06,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,5.5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,3.5,2.6,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,3.5,8.5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,4.5,3.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,0.5,1.05,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,0.5,2,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,1.5,1.21,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,1.5,3.35,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,2.5,1.51,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,2.5,5.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,3.5,2.02,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,3.5,7.5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,4.5,2.55,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.1,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.95,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,1.5,1.67,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,1.5,3.4,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,2.42,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,3.5,2.65,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,3.5,9.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,4.5,3.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,0.5,1.07,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,0.5,2.48,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,1.5,1.48,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,1.5,4.6,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,2.32,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,3.5,5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,3.5,9.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,4.5,6.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,0.5,1.27,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,0.5,2.16,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,1.5,1.86,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,1.5,3.45,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,2.5,2.7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,2.5,5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,3.5,3.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,3.5,7.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,4.5,5.75,TopSport
