match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,0.5,1.24,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,0.5,1.75,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,1.5,1.75,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,1.5,3.3,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,2.5,2.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,2.5,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,3.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,3.5,9,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Aaron Hardie,4.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,0.5,1.19,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,0.5,2.1,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,1.5,1.55,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,1.5,3.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,2.5,2,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,2.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,3.5,2.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,3.5,7.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,4.5,3.3,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Chris Lynn,0.5,1.12,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Chris Lynn,0.5,1.55,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Chris Lynn,1.5,1.55,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Chris Lynn,1.5,2.25,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Chris Lynn,2.5,1.95,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Chris Lynn,2.5,3.1,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Chris Lynn,3.5,2.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Chris Lynn,3.5,5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Chris Lynn,4.5,3.8,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,0.5,1.15,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,0.5,1.9,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,1.5,1.62,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,1.5,2.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,2.5,2.05,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,2.5,5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,3.5,2.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,3.5,7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Cooper Connolly,4.5,4,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,DArcy Short,0.5,1.11,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,DArcy Short,0.5,2.1,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,DArcy Short,1.5,1.65,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,DArcy Short,1.5,3.2,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,DArcy Short,2.5,2.15,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,DArcy Short,2.5,4.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,DArcy Short,3.5,2.8,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,DArcy Short,3.5,7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,DArcy Short,4.5,3.9,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,0.5,1.12,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,0.5,1.85,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,1.5,1.45,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,1.5,2.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,2.5,1.95,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,2.5,3.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,3.5,2.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,3.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,4.5,3.1,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,0.5,1.3,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,0.5,1.65,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,1.5,1.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,1.5,2.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,2.5,2.15,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,2.5,4.4,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,3.5,2.9,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,3.5,6.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,4.5,4,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,0.5,1.25,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,0.5,1.95,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,1.5,1.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,1.5,2.9,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,2.5,2.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,2.5,5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,3.5,3.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,3.5,6.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jacob Bethell,4.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,0.5,1.26,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,0.5,1.65,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,1.5,1.65,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,1.5,2.45,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,2.5,2.4,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,2.5,3.8,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,3.5,3.3,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,3.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,4.5,5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,0.5,1.15,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,0.5,1.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,1.5,1.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,1.5,2.25,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,2.5,2.25,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,2.5,3.3,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,3.5,3.1,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,3.5,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,4.5,4.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,0.5,1.22,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,0.5,2.25,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,1.5,1.7,TopSport
