match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,0.5,1.17,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,0.5,1.95,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,1.5,1.55,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,1.5,2.8,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,2.5,2,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,2.5,4.2,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,3.5,2.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,3.5,6,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,4.5,3.3,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,0.5,1.13,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,0.5,2.25,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,1.5,1.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,1.5,4.2,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,2.5,1.95,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,2.5,6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,3.5,2.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,3.5,7.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,4.5,3.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,0.5,1.16,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Chris Lynn,0.5,1.45,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,1.5,1.55,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Chris Lynn,1.5,2,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,2.5,1.75,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Chris Lynn,2.5,2.9,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,3.5,2.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Chris Lynn,3.5,4.2,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,4.5,3.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,DArcy Short,0.5,1.15,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,DArcy Short,0.5,1.95,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,DArcy Short,1.5,1.55,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,DArcy Short,1.5,3.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,DArcy Short,2.5,1.8,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,DArcy Short,2.5,4.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,DArcy Short,3.5,2.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,DArcy Short,3.5,6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,DArcy Short,4.5,3.7,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,0.5,1.12,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,David Warner,0.5,1.65,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,1.5,1.55,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,David Warner,1.5,2.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,2.5,1.75,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,David Warner,2.5,3.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,3.5,2.25,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,David Warner,3.5,5.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,4.5,3.2,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.14,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,1.5,1.5,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,1.5,2.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,1.8,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,3.5,2.5,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,3.5,4.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,4.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,0.5,1.17,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,0.5,1.85,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,1.5,1.7,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,1.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,2.5,2.35,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,2.5,5,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,3.5,3.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,3.5,8,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Hilton Cartwright,4.5,5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.15,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.45,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,1.5,1.55,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,1.5,2.25,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,2.5,2.05,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,2.5,3.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,3.5,2.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,3.5,5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,4.5,4.2,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,0.5,1.12,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,0.5,2.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,1.5,1.65,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,1.5,3.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,2.5,2.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,2.5,4.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,3.5,3.3,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,3.5,6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jake Weatherald,4.5,4.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.85,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,1.5,1.45,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,1.5,3.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,1.75,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,5.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,3.5,2.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,3.5,8.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,4.5,2.9,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jason Sangha,0.5,1.25,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jason Sangha,0.5,2.15,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jason Sangha,1.5,1.65,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jason Sangha,1.5,4.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jason Sangha,2.5,2.25,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Jason Sangha,2.5,6.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jason Sangha,3.5,3.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Jason Sangha,4.5,4.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,1.15,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,1.9,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,1.55,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,3.1,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,2.5,2.1,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,2.5,4.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,3.5,2.7,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,3.5,5.5,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,4.5,3.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jordan Silk,0.5,1.25,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jordan Silk,0.5,2.25,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jordan Silk,1.5,1.6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jordan Silk,1.5,4.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jordan Silk,2.5,2.2,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jordan Silk,2.5,7.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jordan Silk,3.5,3.6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jordan Silk,3.5,9.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jordan Silk,4.5,4.2,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.11,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,1.5,1.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,1.5,2.15,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,2,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,3.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,3.5,2.9,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,3.5,5.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,4.5,3.9,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,0.5,1.15,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,0.5,1.85,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,1.5,1.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,1.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,2.5,1.85,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,2.5,5,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,3.5,2.7,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,3.5,7,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,4.5,3.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.14,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.85,TopSport
