match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,0.5,1.11,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,0.5,2.4,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,1.5,1.61,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,1.5,4.6,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,2.5,2.02,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,2.5,5.25,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,3.5,2.55,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,3.5,8.5,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,4.5,3.85,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,0.5,1.2,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,0.5,2.05,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,1.5,1.62,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,1.5,6,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,2.5,2.48,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,3.5,3.55,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,4.5,3.7,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,0.5,1.38,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,0.5,2.25,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,1.5,1.91,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,1.5,4,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,2.5,2.9,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,2.5,6.5,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,3.5,3.6,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,3.5,9.75,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,4.5,5.25,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,0.5,1.31,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,0.5,1.95,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,1.5,1.79,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,1.5,3.7,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,2.5,2.45,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,2.5,6,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,3.5,3.55,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,3.5,8,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,4.5,4.4,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Max Bryant,0.5,1.1,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Max Bryant,0.5,1.8,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Max Bryant,1.5,1.57,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Max Bryant,1.5,3,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Max Bryant,2.5,2.08,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Max Bryant,2.5,4.8,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Max Bryant,3.5,2.7,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Max Bryant,3.5,6,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Max Bryant,4.5,4,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Tim David,0.5,1.2,TopSport
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Tim David,0.5,1.55,TopSport
