match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Ashton Turner,0.5,1.51,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Ashton Turner,0.5,1.83,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Ashton Turner,1.5,2.14,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Ashton Turner,1.5,2.9,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Ashton Turner,2.5,2.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Ashton Turner,2.5,3.85,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Ashton Turner,3.5,3.9,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Ashton Turner,3.5,4.6,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Ashton Turner,4.5,3.9,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,1.15,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2.46,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,1.37,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,6.25,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,2.5,1.68,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,3.5,2.24,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,4.5,3.1,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.22,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.41,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,1.5,1.47,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,1.5,2.14,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,2.5,1.91,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,2.5,2.7,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,3.5,2.7,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,3.5,4.2,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,4.5,3.6,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.29,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.57,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,1.71,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,2.48,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,2.22,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,3.25,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,3.5,3.05,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,3.5,5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,4.5,3.85,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,0.5,1.15,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,0.5,1.68,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,1.5,1.74,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,1.5,2.26,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,2.5,2.36,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,2.5,3.35,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,3.5,2.95,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,3.5,3.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,4.5,4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.13,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.58,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,1.44,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,2.5,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,2.25,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,3.4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,3.5,2.85,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,3.5,3.9,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,4.5,3.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.1,TopSport
