match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,9.5,1.2,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,19.5,1.65,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,Adelaide Strikers,Brisbane Heat,22.5,2,1.72,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,29.5,2.2,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,39.5,2.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,49.5,3.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,59.5,4.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,79.5,10,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,9.5,1.31,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,Brisbane Heat,Adelaide Strikers,22.5,1.95,1.76,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,29.5,2.3,NA,TopSport
