match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,9.5,1.18,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,19.5,1.65,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,Melbourne Stars,Melbourne Renegades,20.5,1.95,1.76,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,29.5,2.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,39.5,2.9,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,49.5,4,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,79.5,12,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,9.5,1.28,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,19.5,1.8,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,Hobart Hurricanes,Adelaide Strikers,22.5,1.9,1.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,29.5,2.25,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,39.5,3.1,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,79.5,11,NA,TopSport
