match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,9.5,1.18,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,19.5,1.65,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,Melbourne Stars,Sydney Thunder,22.5,1.95,1.76,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,29.5,2.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,39.5,3.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,49.5,4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,59.5,5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,79.5,13,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,9.5,1.28,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,Adelaide Strikers,22.5,1.95,1.76,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,29.5,2.2,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,79.5,10,NA,TopSport
