match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,9.5,1.15,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,19.5,1.85,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,Perth Scorchers,Brisbane Heat,19.5,1.93,1.78,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,29.5,2.7,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,39.5,4.6,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,59.5,8.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,NA,NA,79.5,16,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,9.5,1.27,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,19.5,2.28,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,29.5,3.25,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,39.5,4.6,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,49.5,7.25,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,NA,NA,59.5,10,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,9.5,1.21,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,19.5,1.69,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,Melbourne Stars,Sydney Sixers,19.5,1.95,1.76,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,29.5,2.8,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,39.5,4,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,49.5,6,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,NA,NA,59.5,10,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,9.5,1.35,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,Brisbane Heat,Perth Scorchers,20.5,1.96,1.75,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,29.5,2.18,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,39.5,2.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,49.5,3.65,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,59.5,5.25,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,NA,NA,79.5,9.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,Perth Scorchers,Brisbane Heat,20.5,1.81,1.89,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,9.5,1.28,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,Perth Scorchers,Brisbane Heat,17.5,1.95,1.76,TopSport
