match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,9.5,1.41,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,19.5,1.89,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,Brisbane Heat,Sydney Thunder,20.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,29.5,2.32,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,39.5,2.9,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,49.5,3.9,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,59.5,5.25,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,NA,NA,79.5,10,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,9.5,1.17,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,Sydney Thunder,Brisbane Heat,23.5,1.9,1.8,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,29.5,1.97,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,39.5,2.4,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,49.5,2.95,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,59.5,4.4,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,NA,NA,79.5,9,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,9.5,1.6,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,Sydney Thunder,Brisbane Heat,18.5,2,1.72,TopSport
