match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,9.5,1.37,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,Brisbane Heat,15.5,1.9,1.8,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,19.5,1.9,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,29.5,2.65,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,39.5,4.25,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,49.5,6,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,NA,NA,59.5,9.75,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,Hobart Hurricanes,Brisbane Heat,15.5,1.96,1.75,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,9.5,1.38,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,Hobart Hurricanes,20.5,1.95,1.76,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,29.5,2.55,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,39.5,3.65,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,NA,NA,59.5,9,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,9.5,1.45,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,Brisbane Heat,Hobart Hurricanes,18.5,1.81,1.89,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,19.5,1.95,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,29.5,2.65,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,39.5,4,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,49.5,5.5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,NA,NA,59.5,9,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,9.5,1.31,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,19.5,1.95,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,29.5,2.9,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,39.5,3.55,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,49.5,4.5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,59.5,5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,NA,NA,79.5,11,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,9.5,1.28,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,19.5,1.82,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,29.5,2.55,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,39.5,4.5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,49.5,6,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,59.5,6.5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,NA,NA,79.5,19,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,19.5,1.8,1.95,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nath McSweeney,Brisbane Heat,Hobart Hurricanes,21.5,1.85,1.85,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,17.5,1.77,1.94,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,9.5,1.16,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,19.5,1.8,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,29.5,2.55,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,39.5,3.3,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,59.5,4.6,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,79.5,9.25,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Upcoming Matches Total Runs Brisbane Heat,Must Bat First,NA,166.5,1.85,1.85,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,9.5,1.13,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,Brisbane Heat,Hobart Hurricanes,22.5,1.96,1.75,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,29.5,2.48,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,39.5,3.55,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,49.5,4.4,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,59.5,5.25,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,NA,NA,79.5,16,NA,TopSport
