match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,9.5,1.27,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,19.5,1.69,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,Melbourne Renegades,21.5,1.93,1.77,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,29.5,2.12,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,39.5,3,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,49.5,3.45,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,NA,NA,79.5,11,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,9.5,1.37,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,Melbourne Renegades,17.5,1.95,1.77,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,19.5,1.85,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,29.5,2.55,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,39.5,4,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,49.5,5.25,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,NA,NA,59.5,9.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,9.5,1.41,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,19.5,1.92,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,19.5,1.85,1.85,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,29.5,2.26,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,39.5,2.65,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,49.5,3.3,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,59.5,4.75,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,79.5,9.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,9.5,1.24,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,Melbourne Renegades,Hobart Hurricanes,18.5,2.07,1.7,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,19.5,1.9,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,29.5,2.75,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,39.5,3.05,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,49.5,3.55,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,59.5,5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,79.5,7.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,NA,NA,99.5,23,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,Melbourne Renegades,Hobart Hurricanes,19.5,1.95,1.77,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,19.5,1.94,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,29.5,2.75,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,39.5,3.45,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,49.5,4.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,59.5,5.75,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,NA,NA,79.5,14,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,9.5,1.26,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,19.5,1.93,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,Melbourne Renegades,20.5,1.93,1.77,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,29.5,2.45,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,39.5,2.95,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,49.5,3.7,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,59.5,4.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,NA,NA,79.5,9,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,9.5,1.28,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,19.5,1.71,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,Hobart Hurricanes,Melbourne Renegades,22.5,1.85,1.85,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,29.5,2.38,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,39.5,3.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,49.5,5.25,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,59.5,9,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,NA,NA,79.5,16,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,9.5,1.11,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,19.5,1.77,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,Melbourne Renegades,Hobart Hurricanes,20.5,1.85,1.85,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,29.5,2.26,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,39.5,3.05,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,49.5,4.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,59.5,6.5,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,NA,NA,79.5,12,NA,TopSport
