match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,19.5,1.82,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,29.5,2.2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,39.5,2.9,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,49.5,3.45,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,59.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,9.5,1.39,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,19.5,1.87,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,39.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,49.5,5.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,59.5,9.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,9.5,1.12,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,19.5,1.51,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,22.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,29.5,2.04,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,39.5,2.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,49.5,3.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,59.5,4.8,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,9.5,1.33,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,20.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,29.5,2.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,39.5,3.05,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,49.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,59.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,9.5,1.23,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,29.5,3.3,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,39.5,5.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,49.5,7.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,59.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,9.5,1.36,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,Hobart Hurricanes,Sydney Sixers,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,19.5,1.83,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,29.5,2.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,49.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,9.5,1.21,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,19.5,1.66,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,29.5,2.8,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,39.5,3.45,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,49.5,5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,59.5,8.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,9.5,1.27,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,19.5,1.66,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,Hobart Hurricanes,Sydney Sixers,22.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,29.5,2.18,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,39.5,3.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,49.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,59.5,9.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,79.5,16,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Upcoming Matches Total Runs,Must Bat First,NA,169.5,1.85,1.85,TopSport
