match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,9.5,1.14,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,Perth Scorchers,Sydney Thunder,20.5,1.95,1.76,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,29.5,3,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,39.5,4.2,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,59.5,5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,79.5,13,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,NA,NA,99.5,34,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,9.5,1.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,19.5,2.2,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,29.5,3.1,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,39.5,4.6,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,59.5,6.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,NA,NA,79.5,17,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,9.5,1.22,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,19.5,1.7,NA,TopSport
