match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,9.5,1.22,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,19.5,1.9,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Sydney Sixers,21.5,1.95,1.76,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,29.5,2.6,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,39.5,3.4,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,49.5,4.4,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,59.5,6,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,79.5,13,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,9.5,1.24,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,Adelaide Strikers,Brisbane Heat,22.5,1.8,1.9,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,29.5,2.3,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,39.5,3,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,49.5,3.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,59.5,4.4,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,79.5,10,NA,TopSport
