match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,9.5,1.12,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,19.5,1.49,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,Melbourne Stars,Brisbane Heat,21.5,1.9,1.81,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,29.5,2.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,39.5,2.9,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,49.5,4,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,59.5,5.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,NA,NA,79.5,14,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,9.5,1.38,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,19.5,1.84,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,Brisbane Heat,Melbourne Stars,19.5,1.96,1.75,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,29.5,2.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,39.5,2.8,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,49.5,3.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,59.5,5.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,NA,NA,79.5,10,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,9.5,1.28,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,19.5,1.87,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,19.5,1.81,1.89,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,29.5,2.5,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,39.5,3.35,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,59.5,6.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,NA,NA,79.5,14,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,9.5,1.28,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,19.5,1.83,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Brisbane Heat,21.5,1.81,1.89,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,29.5,2.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,39.5,3.95,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,49.5,4.8,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,59.5,5.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,NA,NA,79.5,12,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,9.5,1.36,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,Brisbane Heat,Melbourne Stars,18.5,1.65,2.11,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,19.5,1.83,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,29.5,2.7,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,39.5,3.8,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,49.5,5.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,59.5,7.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,NA,NA,79.5,17,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nath McSweeney,NA,NA,9.5,1.36,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nath McSweeney,NA,NA,19.5,1.63,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nath McSweeney,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nath McSweeney,NA,NA,39.5,3.65,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nath McSweeney,NA,NA,49.5,4.5,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,Brisbane Heat,Melbourne Stars,22.5,1.85,1.85,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,9.5,1.4,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,19.5,2.15,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,29.5,3.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,39.5,4,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,49.5,6.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,59.5,10,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,NA,NA,79.5,26,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,9.5,1.29,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,Brisbane Heat,Melbourne Stars,18.5,1.85,1.85,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,19.5,1.79,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,29.5,2.38,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,39.5,3.15,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,49.5,4.2,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,59.5,4.8,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,NA,NA,79.5,21,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Upcoming Matches Total Runs,Must Bat First,NA,169.5,1.77,1.94,TopSport
