match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,9.5,1.18,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,19.5,1.85,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,Perth Scorchers,Sydney Thunder,20.5,2.1,1.7,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,29.5,2.6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,39.5,3.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,49.5,5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,59.5,5.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,79.5,14,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,NA,NA,99.5,31,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,9.5,1.35,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,19.5,2.05,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,29.5,2.7,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,39.5,4.2,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,49.5,6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,59.5,7,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,NA,NA,79.5,15,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,19.5,2.06,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,29.5,2.16,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,39.5,3.15,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,49.5,3.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,59.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,9.5,1.37,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,Melbourne Renegades,18.5,1.9,1.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,19.5,1.84,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,29.5,2.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,39.5,4.25,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,49.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,59.5,9.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,Hobart Hurricanes,Melbourne Renegades,16.5,1.85,1.85,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,9.5,1.16,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,19.5,1.75,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Thunder,21.5,1.8,1.9,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,29.5,2.4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,39.5,3.2,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,49.5,4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,59.5,4.8,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,79.5,11,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,NA,NA,99.5,26,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,9.5,1.17,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,19.5,1.65,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,Sydney Thunder,Perth Scorchers,23.5,1.78,1.93,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,29.5,2.2,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,39.5,2.7,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,49.5,3.6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,59.5,4.4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,79.5,8.5,NA,TopSport
