match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,Adelaide Strikers,Sydney Sixers,21.5,1.81,1.89,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,9.5,1.31,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,19.5,2.06,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,29.5,2.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,39.5,3.9,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,49.5,6.25,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,59.5,9.5,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,NA,NA,79.5,26,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,9.5,1.31,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,Adelaide Strikers,Sydney Sixers,17.5,1.93,1.78,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,19.5,2.1,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,29.5,2.38,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,39.5,3.05,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,49.5,3.9,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,59.5,5.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,NA,NA,79.5,9.25,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,9.5,1.27,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,Sydney Sixers,Adelaide Strikers,15.5,1.95,1.76,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,19.5,1.83,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,29.5,2.22,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,39.5,3.9,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,49.5,5.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,NA,NA,59.5,7.5,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,9.5,1.45,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,19.5,1.98,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,Sydney Sixers,Adelaide Strikers,21.5,1.85,1.85,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,29.5,2.95,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,39.5,3.8,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,49.5,5.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,59.5,8,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,NA,NA,79.5,21,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,9.5,1.23,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,19.5,1.73,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,25.5,1.81,1.89,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,29.5,2.08,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,39.5,2.65,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,49.5,3.05,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,59.5,3.95,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,79.5,6.5,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,NA,NA,99.5,19,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,9.5,1.2,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,19.5,1.73,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,Sydney Sixers,Adelaide Strikers,19.5,1.81,1.89,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,29.5,3.15,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,39.5,3.85,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,49.5,6,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,NA,NA,59.5,10,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,9.5,1.27,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,Adelaide Strikers,Sydney Sixers,16.5,1.95,1.76,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,19.5,2.16,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,29.5,2.65,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,39.5,4.6,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,49.5,8.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,NA,NA,59.5,10,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,NA,NA,9.5,1.07,NA,TopSport
