match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,19.5,2.06,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,29.5,2.16,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,39.5,3.15,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,49.5,3.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,59.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Ben McDermott,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,9.5,1.37,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,Melbourne Renegades,18.5,1.9,1.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,19.5,1.84,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,29.5,2.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,39.5,4.25,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,49.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,NA,NA,59.5,9.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,Hobart Hurricanes,Melbourne Renegades,16.5,1.85,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,9.5,1.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,19.5,2.2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,39.5,3.85,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,49.5,6.25,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,59.5,10,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,Melbourne Renegades,Hobart Hurricanes,15.5,1.78,1.93,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,Melbourne Renegades,Hobart Hurricanes,18.5,1.91,1.79,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,9.5,1.45,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,29.5,3.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,39.5,3.85,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,49.5,7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,59.5,9,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,79.5,23,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,19.5,2.05,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,Hobart Hurricanes,Melbourne Renegades,19.5,1.95,1.76,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,39.5,3.2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,49.5,3.85,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,79.5,9.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,Hobart Hurricanes,Melbourne Renegades,20.5,1.85,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,Melbourne Renegades,Hobart Hurricanes,16.5,1.91,1.79,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,9.5,1.28,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,19.5,1.67,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,29.5,3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,49.5,6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,59.5,6.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,79.5,26,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.22,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.74,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Hobart Hurricanes,20.5,1.85,1.85,TopSport
