match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,9.5,1.18,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,19.5,1.8,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,Adelaide Strikers,Melbourne Renegades,20.5,2.1,1.67,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,29.5,2.25,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,39.5,3.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,49.5,4,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,59.5,5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,79.5,12,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,9.5,1.22,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,Adelaide Strikers,Melbourne Renegades,20.5,1.95,1.76,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,29.5,2.4,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,39.5,3.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,49.5,3.9,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,59.5,5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,79.5,13,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,NA,NA,99.5,31,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,Melbourne Renegades,Adelaide Strikers,17.5,1.95,1.76,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,19.5,2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,29.5,2.45,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,39.5,3.3,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,49.5,4.8,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,59.5,6.5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,79.5,15,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,NA,NA,99.5,31,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,Melbourne Renegades,Adelaide Strikers,18.5,2,1.72,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,19.5,1.95,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,29.5,2.7,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,39.5,3.5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,49.5,4.6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,79.5,13,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,Adelaide Strikers,Melbourne Renegades,18.5,1.95,1.76,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,19.5,1.95,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,29.5,2.5,NA,TopSport
