match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,NA,NA,9.5,1.04,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,NA,NA,19.5,1.33,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,25.5,1.77,1.94,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,NA,NA,29.5,1.91,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,NA,NA,39.5,3.4,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,9.5,1.28,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,19.5,1.75,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,Perth Scorchers,Melbourne Renegades,24.5,1.96,1.75,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,29.5,2.38,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,49.5,3.45,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,59.5,3.9,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,NA,NA,79.5,13,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,9.5,1.46,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,Melbourne Renegades,Perth Scorchers,18.5,1.93,1.78,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,19.5,2.2,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,29.5,4.25,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,39.5,5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,49.5,6.25,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,59.5,10,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,79.5,26,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,9.5,1.12,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,Melbourne Renegades,Perth Scorchers,18.5,1.81,1.89,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,29.5,2.48,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,39.5,4.6,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,49.5,5.25,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,59.5,6.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,NA,NA,79.5,17,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,NA,NA,9.5,1.51,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,Perth Scorchers,Melbourne Renegades,18.5,1.85,1.85,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,NA,NA,19.5,1.87,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,NA,NA,29.5,2.6,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,NA,NA,39.5,4.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.2,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.73,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Perth Scorchers,21.5,1.81,1.89,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.24,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,39.5,3,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,59.5,6.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,79.5,12,NA,TopSport
