match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,9.5,1.17,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,19.5,1.57,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,Sydney Thunder,Hobart Hurricanes,22.5,1.8,1.9,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,29.5,1.97,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,39.5,2.4,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,49.5,2.95,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,59.5,4.4,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,NA,NA,79.5,9,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,9.5,1.23,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,19.5,1.85,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,Sydney Thunder,20.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,29.5,2.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,39.5,2.95,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,49.5,3.65,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,59.5,4.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,79.5,8.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,9.5,1.36,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,Hobart Hurricanes,Sydney Thunder,20.5,1.95,1.77,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,29.5,2.35,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,39.5,3.75,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,49.5,6,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,9.5,1.41,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,Sydney Thunder,Hobart Hurricanes,16.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,19.5,2,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,29.5,2.75,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,39.5,3.8,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,49.5,6.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,59.5,10,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,9.5,1.33,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,19.5,1.72,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,Sydney Thunder,Hobart Hurricanes,20.5,1.9,1.8,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,29.5,2.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,39.5,3.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,49.5,5.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,9.5,1.27,NA,TopSport
