match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,9.5,1.14,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,19.5,1.51,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,Melbourne Stars,Sydney Sixers,21.5,1.8,1.9,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,29.5,2.26,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,39.5,2.85,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,49.5,3.85,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,59.5,4.8,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,NA,NA,79.5,14,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,9.5,1.3,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,Melbourne Stars,Sydney Sixers,18.5,1.85,1.85,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,19.5,1.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,29.5,2.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,39.5,3.1,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,49.5,5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,59.5,6,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,NA,NA,79.5,21,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,9.5,1.1,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,19.5,1.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Stars,20.5,1.8,1.9,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,29.5,1.89,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,39.5,2.32,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,49.5,3.45,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,59.5,4.25,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,NA,NA,79.5,7.75,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,9.5,1.36,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,19.5,2,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Stars,20.5,1.85,1.85,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,29.5,2.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,39.5,3.1,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,49.5,4.25,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,59.5,5.75,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,NA,NA,79.5,10,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,9.5,1.27,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,19.5,1.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Stars,19.5,1.9,1.8,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,29.5,2.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,39.5,3.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,NA,NA,59.5,6.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,Melbourne Stars,Sydney Sixers,20.5,1.81,1.89,TopSport
