match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,9.5,1.15,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,19.5,1.85,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,19.5,1.95,1.76,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,29.5,2.6,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,49.5,5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,59.5,6,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,79.5,15,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,NA,NA,99.5,41,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,19.5,1.82,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,29.5,2.2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,39.5,2.9,NA,TopSport
