match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,9.5,1.18,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,19.5,1.6,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,Melbourne Stars,Adelaide Strikers,23.5,1.9,1.8,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,29.5,2.3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,59.5,4.6,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,79.5,14,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,9.5,1.15,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,Adelaide Strikers,Melbourne Stars,22.5,1.9,1.8,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,29.5,2.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,39.5,2.9,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,49.5,3.7,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,9.5,1.22,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Adelaide Strikers,22.5,1.9,1.8,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,29.5,2.3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,49.5,4.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,NA,NA,99.5,21,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,9.5,1.16,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,19.5,1.9,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,29.5,2.6,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,39.5,4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,49.5,5.5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,59.5,6.5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,NA,NA,79.5,17,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,9.5,1.25,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,19.5,1.8,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,Adelaide Strikers,Melbourne Stars,22.5,1.95,1.76,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,29.5,2.5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,79.5,13,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,NA,NA,99.5,26,NA,TopSport
