match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,9.5,1.28,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,19.5,1.8,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,Hobart Hurricanes,Adelaide Strikers,22.5,1.9,1.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,29.5,2.25,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,39.5,3.1,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,NA,NA,99.5,31,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,9.5,1.18,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,19.5,1.65,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,Adelaide Strikers,Hobart Hurricanes,21.5,1.95,1.76,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,29.5,2.15,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,39.5,3.1,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,49.5,3.7,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,59.5,4.2,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,79.5,8.5,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,NA,NA,99.5,21,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,NA,NA,9.5,1.25,NA,TopSport
