match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,9.5,1.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,19.5,1.75,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,Melbourne Stars,Perth Scorchers,21.5,2.05,1.7,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,29.5,2.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,49.5,4.2,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,59.5,4.6,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,9.5,1.17,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,Sydney Thunder,Adelaide Strikers,20.5,1.95,1.76,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,29.5,2.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,9.5,1.15,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,Adelaide Strikers,Sydney Thunder,21.5,1.95,1.76,TopSport
