match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,19.5,1.95,1.76,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,9.5,1.21,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,19.5,1.65,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,Sydney Thunder,Melbourne Renegades,21.5,1.95,1.76,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,29.5,2.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,39.5,2.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,49.5,4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,59.5,4.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,79.5,12,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,Adelaide Strikers,Perth Scorchers,21.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,9.5,1.36,NA,TopSport
