match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,19.5,1.85,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,Hobart Hurricanes,Perth Scorchers,20.5,1.95,1.76,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,29.5,2.5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,39.5,3.3,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,59.5,4.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,9.5,1.37,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,Hobart Hurricanes,Perth Scorchers,17.5,1.95,1.76,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,19.5,1.8,NA,TopSport
