match,player_name,player_team,line,over_price,under_price,market,agency
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,DR Sams,Sydney Thunder,0.5,1.28,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,DR Sams,Sydney Thunder,1.5,2.37,1.53,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,DR Sams,Sydney Thunder,1.5,2.37,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,DR Sams,Sydney Thunder,2.5,5.5,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,DR Sams,Sydney Thunder,3.5,15,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jhye Richardson,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jhye Richardson,Perth Scorchers,1.5,2.1,1.66,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jhye Richardson,Perth Scorchers,1.5,2.1,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jhye Richardson,Perth Scorchers,2.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jhye Richardson,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jason Behrendorff,Perth Scorchers,0.5,1.22,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jason Behrendorff,Perth Scorchers,1.5,2,1.72,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jason Behrendorff,Perth Scorchers,1.5,2,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jason Behrendorff,Perth Scorchers,2.5,4.33,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Jason Behrendorff,Perth Scorchers,3.5,11,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,LH Ferguson,Sydney Thunder,0.5,1.3,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,LH Ferguson,Sydney Thunder,1.5,2.5,1.5,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,LH Ferguson,Sydney Thunder,1.5,2.5,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,LH Ferguson,Sydney Thunder,2.5,6,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,LH Ferguson,Sydney Thunder,3.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Lance Morris,Perth Scorchers,0.5,1.3,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Lance Morris,Perth Scorchers,1.5,2.5,1.5,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Lance Morris,Perth Scorchers,1.5,2.5,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Lance Morris,Perth Scorchers,2.5,6,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,Lance Morris,Perth Scorchers,3.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
