match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,CJ Green,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,DR Sams,Sydney Thunder,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,DR Sams,Sydney Thunder,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,DR Sams,Sydney Thunder,2.5,5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,DR Sams,Sydney Thunder,3.5,13,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,LH Ferguson,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,LH Ferguson,Sydney Thunder,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,LH Ferguson,Sydney Thunder,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,LH Ferguson,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,LH Ferguson,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,MP Stoinis,Melbourne Stars,0.5,1.61,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,MP Stoinis,Melbourne Stars,1.5,4,1.22,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,MP Stoinis,Melbourne Stars,1.5,4,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,MP Stoinis,Melbourne Stars,2.5,15,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,MP Stoinis,Melbourne Stars,3.5,41,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Peter Siddle,Melbourne Stars,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Peter Siddle,Melbourne Stars,1.5,3,1.36,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Peter Siddle,Melbourne Stars,1.5,3,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Peter Siddle,Melbourne Stars,2.5,8,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Peter Siddle,Melbourne Stars,3.5,23,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Usama Mir,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Usama Mir,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Thunder,Usama Mir,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,0.5,1.36,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,2.75,1.4,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,2.75,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,2.5,7,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,3.5,21,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,0.5,1.28,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.37,1.53,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,1.5,2.62,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,2.5,6.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,1.5,3,1.36,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,1.5,3,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,3.5,23,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,0.5,1.28,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,1.5,2.37,1.53,Player Wickets,Bet365
