match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Perth Scorchers,Andrew Tye,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Andrew Tye,Perth Scorchers,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Andrew Tye,Perth Scorchers,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Andrew Tye,Perth Scorchers,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Andrew Tye,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Jason Behrendorff,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Jason Behrendorff,Perth Scorchers,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Jason Behrendorff,Perth Scorchers,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Jason Behrendorff,Perth Scorchers,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Jason Behrendorff,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Lance Morris,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Lance Morris,Perth Scorchers,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Lance Morris,Perth Scorchers,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Lance Morris,Perth Scorchers,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,Lance Morris,Perth Scorchers,3.5,15,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,M Hasnain,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,M Hasnain,Sydney Thunder,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,M Hasnain,Sydney Thunder,1.5,2.75,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,M Hasnain,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,M Hasnain,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,T Sangha,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,T Sangha,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,T Sangha,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,T Sangha,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,T Sangha,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,TD Andrews,Sydney Thunder,0.5,1.44,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,TD Andrews,Sydney Thunder,1.5,3.25,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,TD Andrews,Sydney Thunder,2.5,10,NA,Player Wickets,Bet365
Sydney Thunder v Perth Scorchers,TD Andrews,Sydney Thunder,3.5,26,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.4,1.3,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
