match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,0.5,1.22,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,1.5,2.1,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,2.5,4.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,3.5,13,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,0.5,1.4,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,2.5,8,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,0.5,1.25,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,3.5,15,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,0.5,1.53,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,2.5,11,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,3.5,29,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,0.5,1.33,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,0.5,1.57,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,1.5,4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,2.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,3.5,41,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,1.5,2.75,1.4,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,1.5,2.75,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,3.5,21,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,1.5,3,1.36,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
